CAM	participantCAM	id	text	value	comment	date	x_pos	y_pos	isDraggable	isDeletable	isTextChangeable	isActive
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	5e7373db-95f7-4eac-ae02-619b772028d3	potentially positive outcomes	2		1667298554086	801	444	1	1	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	f6c5d3ba-4a2a-4978-a654-0251434c552d	untested	-1		1667298603919	204	278	1	1	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	0a949a45-ca6f-405e-9357-69cf0d60c1fe	Global disagreements	-1		1667298969288	605	74	1	1	1	TRUE
48079f13-a8ad-481a-bc29-83b11c3b97f5	NO ID PROVIDED	d1334ec9-26ab-4f3b-a3b0-3eb130cef321	acceptability of SAI	0		1667297053756	650	400	0	0	0	TRUE
48079f13-a8ad-481a-bc29-83b11c3b97f5	NO ID PROVIDED	1f69ef7a-65ae-43b3-bc53-72cd6acc796c	perceived risks	0		1667297053756	80	50	1	1	0	TRUE
48079f13-a8ad-481a-bc29-83b11c3b97f5	NO ID PROVIDED	f8d01e1a-6610-415b-8887-72237fafb005	negative feelings	0		1667297053756	180	50	1	1	0	TRUE
48079f13-a8ad-481a-bc29-83b11c3b97f5	NO ID PROVIDED	564d4266-d8ea-4edf-9463-2878bbfc64c4	positive feelings	0		1667297053756	280	50	1	1	0	TRUE
48079f13-a8ad-481a-bc29-83b11c3b97f5	NO ID PROVIDED	a1392234-a973-4da9-927d-78f00920192e	trust in policitical institutions	0		1667297053756	380	50	1	1	0	TRUE
48079f13-a8ad-481a-bc29-83b11c3b97f5	NO ID PROVIDED	15aea11f-89b0-4a6d-9132-00e3529f54ca	perceived benefits	0		1667297053756	480	50	1	1	0	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	eff967b7-d16f-4b91-89ee-8cb19f706dd6	acceptability of SAI	0		1667296829069	650	400	0	0	0	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	18c93c49-6970-4f28-905c-063670376d46	positive feelings	0		1667296829070	325	360	1	1	0	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	79c5679e-0edc-4e09-b514-e5fc0fc5bd93	perceived benefits	0		1667296829070	373	607	1	1	0	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	2f7946e7-7252-4d4d-964d-909a255fa3df	trust in policitical institutions	0		1667296829070	655	117	1	1	0	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	087ec2c2-ebe4-4ebb-b842-cfa18e12953d	perceived risks	0		1667296829070	977	570	1	1	0	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	f8a56566-609a-4c94-9935-08a52451389b	negative feelings	-3	Not sustainable	1667296829070	1000	306	1	1	0	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	d9d2a082-a9ac-4f2c-a70c-0d157870f5ce	Dramatic Temperature Rise	-3	If not deployed for centuries and decades	1667296939758	1233	300	1	1	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	e38a55ec-b28e-4cbe-8012-2055c5d3aba9	Expensive	-2		1667296982799	1208	611	1	1	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	42ccc25c-a353-4b0a-9e76-8e57e91b248d	Social Conflicts	-3	Enitre planet could be affected by one countries deployment	1667297018803	1232	726	1	1	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	128b6e62-4756-4029-b836-0bf633392061	Polictical Conflict	-3	All countries need to be in agreement	1667297069645	439	66	1	1	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	7323c825-3d8a-4fc8-9847-4e66642fdbe2	Reducing Temperature Fast	3	If deployed soon, overall temp of earth could decrease	1667297121764	145	523	1	1	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	d99e7bce-1af3-4cb6-8f0a-bf87cc1966a9	Rain Occurences	-3	"Could contribute to acid rain and ""freak weather"""	1667297264378	752	647	1	1	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	945021a0-d879-4431-989e-7cb29d64d2cc	Very Effective Technique	3		1667297339915	109	291	1	1	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	e9f31f7d-df46-4060-b2f5-4efe76b668f5	Social Project	1	Everyone needs to pull together to make a change overall	1667297411904	345	172	1	1	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	7ab64b5f-aa28-4dce-b346-7ceed319bf9c	Cost Effective	2	Compared to alternative techniques	1667297482126	380	473	1	1	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	c8722030-05f9-44c3-a1a1-727f028de773	Reduce Extreme Weather	2	Combined with this technique and lifestyle changes for everyone	1667297539896	219	712	1	1	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	5014ce4a-fcda-41d2-b1f3-f9e52de00111	Social Backlash	-2	Riots, protests etc..	1667297590316	489	207	1	1	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	f0a3abbf-d665-487c-9b4d-372310f7d966	Present Technique	2	Something we could potentially use in the next few years instead of when it's too late	1667297642243	155	95	1	1	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	041be006-625b-460a-88f6-af257ab1f579	Potential Side Effects	-2	Other than raising temps faster, needs more research overall	1667297692443	1147	480	1	1	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	8292bb16-2f31-41f0-93a3-73fac20e9956	Won't Reverse Damage	-2	It cannot reverse what damage we have already caused	1667297778920	974	738	1	1	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	283cd9d7-05ff-4d20-b5e2-e5d466bad385	Dramatic Emergency Solution	-3	But once implemented, there is no going back	1667297933635	882	381	1	1	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	ec630d81-f4ee-414f-bfe7-ccf6c03ef779	Global Warming Solution	1	So far, a good solution to drastically take control	1667297966007	518	725	1	1	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	06cda329-8f76-42d8-9b53-b5106b76c4a0	Natural Chemical Substance	3		1667298023659	633	580	1	1	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	40b049f3-c36f-4cda-a6e4-4f2ab247d589	Reducing Commissions	3	Need to drastically change the way we produce and use coal, oil, and gas	1667298070941	843	37	1	1	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	14fc1ef0-5ad6-41bf-9d96-8c94fb09604c	Greener Technology	3	Invest more in wind turbines and natural energy	1667298105463	1038	155	1	1	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	34b11417-9e20-468c-b6f5-f2c414d8a4e5	Wind Farms	3		1667298135023	1124	44	1	1	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	62af28bb-eaeb-48ff-8d73-e609c39450d1	Effective Electric Transport	3		1667298144377	1245	81	1	1	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	d8a3e272-cd40-4692-911e-109f01955635	Cost Effective Transport	3	Make buses and rail cheaper to use therefore more people will use them	1667298166544	1227	218	1	1	1	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	10358195-ed3a-430b-a33f-6da5de91143e	acceptability of SAI	0	"the acceptability of the concept.
"	1667296624444	650	400	0	0	0	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	7eafe93b-c441-4416-bcf1-9959977c08b4	perceived risks	-2	risks associated with it	1667296624445	419	396	1	1	0	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	581f0ee4-4758-43f8-843a-27599176c4bb	positive feelings	3	"positive feelings associated with it.
"	1667296624445	518	599	1	1	0	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	6f42b9c6-2d36-4cb9-a75b-cbdf5ceca9a9	trust in policitical institutions	3	peoples trust in the concept	1667296624445	533	231	1	1	0	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	4f10c58e-4309-46f9-afea-6e31c1eff193	negative feelings	-3	"negatives associated with it
"	1667296624445	391	234	1	1	0	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	8ff57436-8b2c-46fd-bacf-f9a224e99fed	perceived benefits	3	the benefits of SAI make it acceptable	1667296624445	915	407	1	1	0	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	816df154-5c19-4832-9aab-e40d2ae01500	effects of SAI	0	the effect on other countries not involved in SAI.	1667296800725	457	549	1	1	1	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	7d76baec-786c-4c00-9c0c-ebf327a460c1	Radiation risks	0	the risks of radiation from the sun	1667296889917	734	118	1	1	1	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	105628af-79c4-4241-89f7-19e9071e7e05	general public opinion	1	how the general public feel about SAI	1667296926169	806	544	1	1	1	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	3e679d77-f707-4de6-b203-0e176bafd71f	Less global warming	3	"Reduces global warming
"	1667296977660	1111	407	1	1	1	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	8834d86b-33c6-4772-8a3a-e517a930a538	helps climate change	3	"helps with climate change
"	1667297014448	1086	277	1	1	1	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	9a3c3931-a527-4c85-bab7-96ad2b33e820	sulphur	-2	"sulphur is put into the atmosphere
"	1667297049406	149	397	1	1	1	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	d6205fdc-1957-4950-8cbb-bf1e198ef13e	safer	3	safer for global warming	1667297133605	974	210	1	1	1	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	ad4c6cfc-770b-44ba-80be-e42f243d4bbb	unknown concept	-2	"its unknown up until now

"	1667297177153	142	541	1	1	1	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	964c80c7-400a-4811-97c9-129555b7eeb8	potential pollutant	-3	"sulphur may make the air toxic
"	1667297210957	162	88	1	1	1	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	d2be2167-2c5b-437a-9ce6-e0aeeb6b6e48	Jobs	3	"Jobs will be created for this
"	1667297263093	1004	542	1	1	1	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	ac1328d3-d35b-4cdb-a992-40a9388b2bee	innovative	3	it is an innovative concept	1667297291782	888	659	1	1	1	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	44d7d9e1-abe0-4f91-87e9-16195e9411bf	cools temperature	3	cools earths temperature	1667297319249	1187	147	1	1	1	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	68cced04-1b49-4575-b647-9da98595e356	learning	3	"we learn more about the science of our planet
"	1667297364637	648	659	1	1	1	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	808f40c9-9bed-40f9-98e7-d77a47730a45	More research funding	3	more funding from the government	1667297425079	500	71	1	1	1	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	9f3d6b37-cd3f-4ffd-8de6-9fcae38a099d	scientists opinons	3	"scentists opinion on it

"	1667297489569	766	257	1	1	1	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	75397766-2cff-4231-9845-faeba990ada6	unknown technology	0	"its untried technology
"	1667297530706	870	63	1	1	1	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	66e2f0dd-8136-4541-afac-c80bea9b2f7a	potentially unsafe	0	"it could be potentially unsafe
"	1667297581810	978	59	1	1	1	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	2a5441f4-db14-413e-927c-81f62545e21a	more benefits	2	"if done correctly could benefit our planet
"	1667297621334	856	338	1	1	1	TRUE
33425bd0-4bc1-41c0-a1dc-2c906497273d	566feba6b937e400052d33b2	590ced1f-7468-49c6-b4a4-9ceb6721c3b4	could boost economies	2	"it could boost countries economies
"	1667297659746	615	144	1	1	1	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	d88a3413-2eca-4414-8620-7f87d83aaf6a	acceptability of SAI	0		1667296222577	650	400	0	0	0	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	e9a58252-d820-4ec2-9dcb-79b8fc010445	perceived benefits	0		1667296222577	645	202	1	1	0	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	18224ee8-977a-4541-a7ad-2b4a52076b70	negative feelings	0		1667296222578	429	486	1	1	0	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	40a8139b-b5ce-4787-bf1e-7cffdb6b4641	positive feelings	0		1667296222578	893	482	1	1	0	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	f5ec4585-8653-465c-bf21-524500670185	trust in policitical institutions	0		1667296222578	356	273	1	1	0	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	d3a6b0dd-85c3-409e-931e-733b01081c17	perceived risks	0		1667296222578	977	265	1	1	0	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	9ac532e8-f0b7-4910-aa23-8de7edecdda3	political unrest	-2		1667296250872	122	136	1	1	1	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	cb36df8b-c99f-443a-bb0a-0938b963040a	reduction in temperature	2	planet temperature lowers	1667296320763	503	98	1	1	1	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	fcd88827-b7a5-457b-b90f-e4642ba18e88	relaxed approach	-2	lowering in temperature causes a relaxed approach to the causes of climate change	1667296393465	808	47	1	1	1	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	a931db38-4b93-462e-bb86-33e6f05f6206	cost	-2	expensive to implement	1667296748884	281	635	1	1	1	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	a923b705-d41d-41ac-8e3a-302a3b475a6d	geopolitical harmony	-1	causes potential to fracture relationships between countries	1667296787583	1054	118	1	1	1	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	0fcb3567-acc1-4f20-b88e-ff993cb0f76f	temperature increase	-1	short term temperature increase	1667297034055	1227	164	1	1	1	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	2ebf01da-bb44-48c3-8785-1e229ca79e74	political cooperation	1	brings parties and countries together with a universal mission	1667297066778	1115	615	1	1	1	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	e7a6c5ff-a23a-458d-b33c-b60a4e8e8459	temperature decrease	3	reduces planets temperature	1667297066904	1122	457	1	1	1	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	18031b16-e14a-431a-bce9-a18abf984965	long term commitment	-1	needs to be done continually	1667297114468	182	506	1	1	1	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	4d09c02a-8e56-4f87-b0ef-31915b30f3cd	buys time	1	allows more time for research into the core effects of global warming	1667297114888	991	671	1	1	1	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	b9ad0af2-da92-4abd-bb70-903bc6bd499a	social unrest	-1	people feel there are other areas that are more receiving of the money and attention	1667297172419	89	283	1	1	1	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	17a50da4-7b6b-4417-9411-21e138bbfb80	buys time	1	allows more time for further research and knowledge gathering into climate change	1667297232682	843	125	1	1	1	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	fd1942a6-a7d3-4799-a769-ed4d22fad2fc	party division	-2	controversial topics cause division of political groups and nothing gets done	1667297326009	245	87	1	1	1	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	f8bd9060-0630-4de0-bfa8-11b915a8c13e	doesn't solve problem	-2	it's a plaster on a problem as opposed to the actual solution	1667297374963	442	659	1	1	1	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	9876d8f0-947d-4b0c-bd58-dabc88e9ae36	unsustainable	-1	unsustainable long term	1667297403407	565	584	1	1	1	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	e572ad8a-d793-4d74-a86e-9664189a29cf	different impact	10	climate change has differing impacts on countries, therefore some would be less likely to be interested in contributing to fixing it	1667297430166	704	544	1	1	1	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	d4582cd3-ccb8-4f3d-a0c7-89384788bfaa	the unknowns	0	new untried technology with potentially negative outputs	1667297490846	1192	334	1	1	1	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	13e560cd-54b1-4bd9-9bf7-915603485f22	political harmony	1	could bring countries and political parties closer together with a shared goal	1667297625121	812	232	1	1	1	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	8849be21-6730-4b25-91c6-a9ba307a5ced	increase public awareness	2	an increase in awareness that climate change is important and needs to be solved	1667297625476	493	232	1	1	1	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	7d6e5f39-4d7d-4b5e-a4b8-912f17c6cdbb	crop destruction	-1	could leave to negative impacts on global crops 	1667297694698	326	398	1	1	1	TRUE
c90fb0d0-635c-4547-83c4-55e68271a83e	5f3e6a07e06e71069f919082	ead331a8-daa3-4007-aef2-540dd30bc7f0	financial implications	-2	unknown impacts on finances longer term	1667297723987	169	400	1	1	1	TRUE
2b8acebe-1672-4fde-b2b7-f72a96639cf7	NO ID PROVIDED	2b1f65e2-ae11-4397-a3a0-1638e13e870a	acceptability of SAI	0		1667296166854	650	400	0	0	0	TRUE
2b8acebe-1672-4fde-b2b7-f72a96639cf7	NO ID PROVIDED	852f3d73-0031-447d-9d08-18d180d3e4fb	negative feelings	0		1667296166855	80	50	1	1	0	TRUE
2b8acebe-1672-4fde-b2b7-f72a96639cf7	NO ID PROVIDED	42822363-fb98-4b1e-8c25-ae3d477e88bb	perceived benefits	0		1667296166855	180	50	1	1	0	TRUE
2b8acebe-1672-4fde-b2b7-f72a96639cf7	NO ID PROVIDED	3f01afc5-9704-4021-ad6d-6b8d016f8aa5	trust in policitical institutions	0		1667296166855	280	50	1	1	0	TRUE
2b8acebe-1672-4fde-b2b7-f72a96639cf7	NO ID PROVIDED	1cd3fe2d-4972-4f37-a4a7-4117e2cdcf27	perceived risks	0		1667296166855	380	50	1	1	0	TRUE
2b8acebe-1672-4fde-b2b7-f72a96639cf7	NO ID PROVIDED	f229a99f-d963-424b-8cac-4160230ba6c9	positive feelings	0		1667296166855	480	50	1	1	0	TRUE
9805943f-f7e8-4bc9-afcb-569925c898b0	NO ID PROVIDED	87e3bfce-7a20-4696-8fac-d42c41f7ae38	acceptability of SAI	0		1667296158417	650	400	0	0	0	TRUE
9805943f-f7e8-4bc9-afcb-569925c898b0	NO ID PROVIDED	01377a8b-79a9-4aa5-84f9-f55fb4363ae2	trust in policitical institutions	0		1667296158417	80	50	1	1	0	TRUE
9805943f-f7e8-4bc9-afcb-569925c898b0	NO ID PROVIDED	90dfe9cf-63d2-44cf-a485-67badd5a66a8	positive feelings	0		1667296158418	180	50	1	1	0	TRUE
9805943f-f7e8-4bc9-afcb-569925c898b0	NO ID PROVIDED	32a083d2-b9e3-414f-8413-6cdf690bc5bc	negative feelings	0		1667296158418	280	50	1	1	0	TRUE
9805943f-f7e8-4bc9-afcb-569925c898b0	NO ID PROVIDED	82b2b5a5-7e8b-429a-8c60-801ec21ff025	perceived benefits	0		1667296158418	380	50	1	1	0	TRUE
9805943f-f7e8-4bc9-afcb-569925c898b0	NO ID PROVIDED	e83b1ce2-e461-4f97-ae72-c38735259606	perceived risks	0		1667296158418	480	50	1	1	0	TRUE
129eb4c9-6e02-444a-8b0d-b0c79415c435	NO ID PROVIDED	dd56aef0-7bc5-4ebf-9868-c47b549c010c	acceptability of SAI	0		1667296139290	650	400	0	0	0	TRUE
129eb4c9-6e02-444a-8b0d-b0c79415c435	NO ID PROVIDED	0aa44db5-7cfd-45ca-8110-367a86c9c0e3	trust in policitical institutions	0		1667296139291	80	50	1	1	0	TRUE
129eb4c9-6e02-444a-8b0d-b0c79415c435	NO ID PROVIDED	e5ebcd22-9fdf-47da-aa28-1972d85bd522	perceived risks	0		1667296139291	180	50	1	1	0	TRUE
129eb4c9-6e02-444a-8b0d-b0c79415c435	NO ID PROVIDED	ade8d052-af49-4849-b6c7-e0acf725d0d5	positive feelings	0		1667296139291	280	50	1	1	0	TRUE
129eb4c9-6e02-444a-8b0d-b0c79415c435	NO ID PROVIDED	52056ff2-97b1-41a1-a161-8ef48c995600	perceived benefits	0		1667296139291	380	50	1	1	0	TRUE
129eb4c9-6e02-444a-8b0d-b0c79415c435	NO ID PROVIDED	12fda40e-bcf4-4d1f-870f-a0bf0dd42515	negative feelings	0		1667296139291	480	50	1	1	0	TRUE
3b0ff527-5b33-4b85-8251-bb4e41a3ce72	62c4590804317dc197ecbe8a	f99722c5-a3e4-432e-96b7-c471e30d93cb	acceptability of SAI	1	Could be a good thing to reduce temperatures	1667295975038	650	400	0	0	0	TRUE
3b0ff527-5b33-4b85-8251-bb4e41a3ce72	62c4590804317dc197ecbe8a	a08659c3-da3d-40aa-b2b0-78336b5442d7	trust in policitical institutions	-1	Could lead to differences of opinions across the world with political leaders and not everyone going in the same direction.	1667295975038	817	527	1	1	0	TRUE
3b0ff527-5b33-4b85-8251-bb4e41a3ce72	62c4590804317dc197ecbe8a	91ef98b2-c3a3-40bd-98d7-d6f1b581d256	perceived benefits	1	Acceptability of SAI could have benefits for the planet as it reduced uts temperature 	1667295975038	666	242	1	1	0	TRUE
3b0ff527-5b33-4b85-8251-bb4e41a3ce72	62c4590804317dc197ecbe8a	3d6e75f8-cc44-4598-b95b-3f23c9236f2f	perceived risks	10	There are risks but this is a technology that could be better than doing nothing.	1667295975038	440	366	1	1	0	TRUE
3b0ff527-5b33-4b85-8251-bb4e41a3ce72	62c4590804317dc197ecbe8a	d9e2d057-f353-44f8-b7f6-3ff1122cc193	negative feelings	-2	This could lead to different mindset of the individual and people may become relaxed about climate change and think this is the final solution.	1667295975038	467	561	1	1	0	TRUE
3b0ff527-5b33-4b85-8251-bb4e41a3ce72	62c4590804317dc197ecbe8a	01c0f369-c3a6-46cf-9528-2ad3cec94232	positive feelings	2	If the world works together this could be a good introduction to reduce temperatures.	1667295975038	802	269	1	1	0	TRUE
3b0ff527-5b33-4b85-8251-bb4e41a3ce72	62c4590804317dc197ecbe8a	7cfd076a-2727-4663-a275-dbed97e0fcba	Longer lasting Planet	3	Planet lasting longer so future generations can enjoy the world as previous generations have before them.	1667296108545	933	151	1	1	1	TRUE
3b0ff527-5b33-4b85-8251-bb4e41a3ce72	62c4590804317dc197ecbe8a	1923947f-49df-4471-833f-753cb6943072	Dangerous Game	-3	Not knowing the complete side effects of how the technology will effect people and the planet apart from reducing temperatures.	1667296746002	300	639	1	1	1	TRUE
3b0ff527-5b33-4b85-8251-bb4e41a3ce72	62c4590804317dc197ecbe8a	783fbce8-a90b-4eb5-a471-181ad513b204	Great Future	1	Possibility of a greater future for everyone.	1667296926343	1049	295	1	1	1	TRUE
3b0ff527-5b33-4b85-8251-bb4e41a3ce72	62c4590804317dc197ecbe8a	a714f05d-9f26-4dc9-a297-24cc2b9313d1	Climate change	-1	People still need to concentrate and improve everything they do to reduce climate change. The introduction of SAI could be risky to what the world has already started with people thinking this is the solution.	1667297140379	263	337	1	1	1	TRUE
3b0ff527-5b33-4b85-8251-bb4e41a3ce72	62c4590804317dc197ecbe8a	ce974fb3-9dcb-4ed6-9967-acc8fd429910	Low costs	1	Lower cost to implement than other technologies so could be a good starting point.	1667297533189	633	124	1	1	1	TRUE
3b0ff527-5b33-4b85-8251-bb4e41a3ce72	62c4590804317dc197ecbe8a	29695546-a4dc-453d-bd4d-a5f0a572c2fa	No guarantee	-1	No guarantee this technology will be successful and the negatives could outweigh the positives.	1667297639324	260	220	1	1	1	TRUE
3b0ff527-5b33-4b85-8251-bb4e41a3ce72	62c4590804317dc197ecbe8a	a561ffcf-ce5d-4bbc-9414-7947e7be2798	Pulling together	2	All politicians and leaders could pull together and save the planet. Or at least make steps towards this.	1667297823351	999	634	1	1	1	TRUE
