CAM	participantCAM	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	43cbbaae-c5b6-4196-8f38-1ae130699bce	2022-11-01T10:49:06Z	7098618c-bae4-4d49-a714-1d4c70a42c67	c5b91cb6-25c3-4126-a191-9ff1790a981e	6	0	0	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	7aeae785-396b-4d92-8639-afdca9b7f6f7	2022-11-01T10:51:00Z	c5b91cb6-25c3-4126-a191-9ff1790a981e	4be685b1-e94d-4f75-92cd-d47320b30113	3	1	1	1	TRUE
e68c4240-a600-4b6f-a748-beb7c0f3d72a	5c17c149f596b100011ca8b8	9f638b32-43eb-4d49-aa5b-ed0fb1ea1cf9	2022-11-01T10:51:22Z	4be685b1-e94d-4f75-92cd-d47320b30113	7098618c-bae4-4d49-a714-1d4c70a42c67	3	1	1	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	f2132e52-fb9a-44a6-8cea-343d7a17e5cd	2022-11-01T10:07:41Z	e34824b5-42f8-4514-a5b4-41a458e69992	7b0f8eef-a6c6-4d19-83a7-48291b2509c7	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	1c3b1b0d-cb09-4eeb-b4eb-8f458b77e358	2022-11-01T10:08:35Z	e34824b5-42f8-4514-a5b4-41a458e69992	5d4e5177-720a-44ef-93f3-98f64719bcd3	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	e762d61d-e3ed-4234-b3d6-9c5c1e52cf0d	2022-11-01T10:09:05Z	5d4e5177-720a-44ef-93f3-98f64719bcd3	d341b29d-859f-4680-87bc-e839db042ef3	3	1	1	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	480c22be-da0f-40e6-9779-10553b0aa763	2022-11-01T10:09:21Z	f8802554-cc5f-4fa9-a018-bef5acb9079d	7b0f8eef-a6c6-4d19-83a7-48291b2509c7	3	1	1	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	fd03a31d-61fd-480f-b822-26b430ae258d	2022-11-01T10:09:39Z	5d4e5177-720a-44ef-93f3-98f64719bcd3	1656b0b4-90c4-4516-b1db-18085f347f68	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	91c2ccd9-5545-44e5-96fb-d6d672f53b82	2022-11-01T10:09:49Z	7b0f8eef-a6c6-4d19-83a7-48291b2509c7	fef2d0be-99ae-4b93-b2a2-80dfa61aab05	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	4c1ace6e-e22c-4c07-8bbe-07b7c6db38b0	2022-11-01T10:09:56Z	c6158429-3145-4855-820f-304f1427280d	fef2d0be-99ae-4b93-b2a2-80dfa61aab05	3	1	1	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	36519dbd-698f-4f1f-be8c-501b398b7e3c	2022-11-01T10:10:27Z	c6158429-3145-4855-820f-304f1427280d	cdd74181-5d89-4057-bb4d-bd72652ea2e1	3	1	1	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	95831413-aa13-4aa4-ae07-593eb307418b	2022-11-01T10:11:30Z	c6158429-3145-4855-820f-304f1427280d	73498c87-c56c-4e86-8551-ce579dbdbaf8	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	bf535648-a93d-4656-b28b-ba026af5e20b	2022-11-01T10:11:48Z	73498c87-c56c-4e86-8551-ce579dbdbaf8	fef2d0be-99ae-4b93-b2a2-80dfa61aab05	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	b84a3875-0fb1-4f89-b1e3-eed2ec88178e	2022-11-01T10:12:35Z	d17447db-5e68-414a-bc9a-2318e8963e12	e34824b5-42f8-4514-a5b4-41a458e69992	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	1073d234-39b9-45bd-b34b-626d33c60249	2022-11-01T10:13:24Z	d17447db-5e68-414a-bc9a-2318e8963e12	f8802554-cc5f-4fa9-a018-bef5acb9079d	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	94e7f323-f7cc-494f-9712-8532886e71cb	2022-11-01T10:14:21Z	93bcc2c3-fb29-4e02-b75c-fb7e55331432	e34824b5-42f8-4514-a5b4-41a458e69992	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	ffa98fcd-a0ec-4231-9f25-6ad52f7dc010	2022-11-01T10:15:09Z	ceebb793-44a7-4eb3-92c7-622a9d149a9d	93bcc2c3-fb29-4e02-b75c-fb7e55331432	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	f56651d5-5750-42e5-90bd-b9a8b3fc219a	2022-11-01T10:15:44Z	0c2b4ffd-6f49-4195-b808-883f0b62d7a8	f8802554-cc5f-4fa9-a018-bef5acb9079d	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	44ed3193-4c1f-40fc-9d4c-8fca7d9687eb	2022-11-01T10:17:14Z	c6158429-3145-4855-820f-304f1427280d	07e1a36c-62af-4b3b-a426-92ac4bab985e	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	31e20b1c-4fd7-42e6-940d-286b744d5f51	2022-11-01T10:19:08Z	f8802554-cc5f-4fa9-a018-bef5acb9079d	2e560ec4-e271-47a4-a703-4009f99b8f58	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	f85355a7-b29c-4346-9984-80cfb7bff063	2022-11-01T10:20:26Z	f8802554-cc5f-4fa9-a018-bef5acb9079d	650587ac-e7d6-4fa5-8938-bb8333e82294	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	db155dff-0601-459d-8711-fb47134ee3d2	2022-11-01T10:21:41Z	f8802554-cc5f-4fa9-a018-bef5acb9079d	6dbf7adc-e343-4505-996a-49f38f9b269b	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	180e48af-c255-4f6d-a452-83f16ddd63ab	2022-11-01T10:21:45Z	fef2d0be-99ae-4b93-b2a2-80dfa61aab05	2e560ec4-e271-47a4-a703-4009f99b8f58	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	bdcf5c48-cce2-4b48-be58-0b528d0cf631	2022-11-01T10:21:47Z	fef2d0be-99ae-4b93-b2a2-80dfa61aab05	650587ac-e7d6-4fa5-8938-bb8333e82294	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	bb8d4245-415e-47e1-88dc-0b1c9543b9f1	2022-11-01T10:23:41Z	e34824b5-42f8-4514-a5b4-41a458e69992	839ae809-4368-4fea-99ee-17bf9d5f20e9	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	bbc92173-8fb9-482b-8386-24cadaf6029a	2022-11-01T10:24:53Z	e34824b5-42f8-4514-a5b4-41a458e69992	957c4fe5-5485-4ded-a247-037e47c98e36	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	7a5040bf-3215-407a-8fc4-6c1885de9cce	2022-11-01T10:25:06Z	957c4fe5-5485-4ded-a247-037e47c98e36	73498c87-c56c-4e86-8551-ce579dbdbaf8	3	1	1	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	dfc4407d-76ec-4bf4-8abf-12fe39273774	2022-11-01T10:26:14Z	1656b0b4-90c4-4516-b1db-18085f347f68	7b94980c-e1d2-4020-be4b-82f3c2231b4f	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	d525e3ff-5f05-4dbd-bd42-1b59b5315013	2022-11-01T10:27:11Z	b5027e90-6287-4eda-9d98-b3b4cb42520f	1656b0b4-90c4-4516-b1db-18085f347f68	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	a95b224a-7cee-4a86-98b7-9756fef9bda6	2022-11-01T10:27:14Z	b5027e90-6287-4eda-9d98-b3b4cb42520f	d341b29d-859f-4680-87bc-e839db042ef3	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	21ad1ca3-90cb-4efc-92f1-6d9e3c203bbd	2022-11-01T10:27:17Z	d341b29d-859f-4680-87bc-e839db042ef3	7b94980c-e1d2-4020-be4b-82f3c2231b4f	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	e9153cde-7c9e-48de-b650-9d83ed381f1a	2022-11-01T10:31:47Z	9267e48d-cb62-4fd1-aa0e-be1924ae648b	c6158429-3145-4855-820f-304f1427280d	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	c98cc51d-54ca-4cb4-b0c8-acf1bbef4265	2022-11-01T10:31:50Z	9267e48d-cb62-4fd1-aa0e-be1924ae648b	e34824b5-42f8-4514-a5b4-41a458e69992	3	1	0	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	9b88ed92-a030-43d3-9d6e-38c38392b020	2022-11-01T10:31:59Z	b5027e90-6287-4eda-9d98-b3b4cb42520f	9267e48d-cb62-4fd1-aa0e-be1924ae648b	3	1	1	1	TRUE
2b1bee59-8b54-47a2-ab55-c0510c4c0cf3	5e89ec793c01b3685a00bb12	80d15e88-c4ec-40bc-b868-d860dc8d2184	2022-11-01T10:33:10Z	722bed85-de39-4873-9af7-dd6e7f543e98	e34824b5-42f8-4514-a5b4-41a458e69992	3	1	1	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	548ecafe-4c15-40b7-a508-b853519835af	2022-11-01T10:13:06Z	7d69bb9e-ed79-4b30-928d-dd63930963ff	720aa4e3-4a72-4ebc-a522-39d40070f7cd	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	b30bfba6-736e-49cc-90c4-b2bc2f6ad500	2022-11-01T10:30:33Z	4aca117a-a03a-4586-8751-fd32d15f65b6	5214aeac-bfaa-4cd7-a3b5-887d8a51607a	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	6255b4ba-2092-4eb3-ac04-0d6b54ea4367	2022-11-01T10:30:38Z	92373e14-76c5-49a1-85cc-6c26e8e0236c	9d03e308-c160-45c4-acdb-091aff3179fd	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	50f866bc-e28a-47ca-8cd8-008512c6ee46	2022-11-01T10:30:47Z	4aca117a-a03a-4586-8751-fd32d15f65b6	3b215d81-ed60-453c-b948-0caf99737364	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	ae528759-70c9-426e-b8a1-0b26a09dfef8	2022-11-01T10:31:02Z	d589e3a6-4996-40fe-ac70-9b479e4d87d6	467c8372-3806-4590-8108-041af41473a2	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	1000775e-708b-445b-b0b4-540c87d61ba9	2022-11-01T10:31:11Z	a8f3f690-0683-41f0-9f2f-61eaae3f31ca	3366c920-7dae-4ad7-a6c5-2291a263ec34	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	849ebce0-eaba-4360-a471-364d257f2da6	2022-11-01T10:31:15Z	a8f3f690-0683-41f0-9f2f-61eaae3f31ca	ad32a87e-7ae8-480b-9599-cd13ee80f590	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	ffef4ba1-822b-4cbf-894c-fb26f921c6d3	2022-11-01T10:31:23Z	38ab9c7e-5547-4fa3-b2a7-d84dc2fdae75	6949f650-2d8d-445b-9c27-78d6ce5e831c	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	d153c26c-a11a-42c1-9cc5-b25635686bf4	2022-11-01T10:31:38Z	00e45119-27f5-4ff8-b81c-e52379995505	4019f63d-f39b-417b-96b8-de6fb31d2571	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	54cca226-44da-4ede-8e4c-d45ddf1aab9e	2022-11-01T10:31:41Z	720aa4e3-4a72-4ebc-a522-39d40070f7cd	4019f63d-f39b-417b-96b8-de6fb31d2571	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	1984cee9-9450-465f-8d9d-1546d763fa1b	2022-11-01T10:31:52Z	3366c920-7dae-4ad7-a6c5-2291a263ec34	529f5fa8-628a-4115-ae4a-9fadb1583271	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	ea84fe4b-25b8-4fb1-8a2f-b828169522ed	2022-11-01T10:32:08Z	38ab9c7e-5547-4fa3-b2a7-d84dc2fdae75	5e7373db-95f7-4eac-ae02-619b772028d3	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	ff763eff-922c-4719-b895-1d0b4173c023	2022-11-01T10:32:15Z	fee1e868-361d-4672-866c-3795c3bb62d0	4019f63d-f39b-417b-96b8-de6fb31d2571	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	54d1a8ab-ea9a-4731-85ac-fa2ab90e7406	2022-11-01T10:32:37Z	3366c920-7dae-4ad7-a6c5-2291a263ec34	f6c5d3ba-4a2a-4978-a654-0251434c552d	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	c089b2f9-7349-46f9-ada6-39892aba5e15	2022-11-01T10:32:58Z	4019f63d-f39b-417b-96b8-de6fb31d2571	16e57d65-2b07-48df-b683-e7155193fbf9	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	efd1be01-b47b-42be-b992-d37b87e8613a	2022-11-01T10:33:06Z	3366c920-7dae-4ad7-a6c5-2291a263ec34	8de6e120-70bc-4d8a-bf7f-6fea594f32ca	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	491fbabb-474c-4ea7-a36b-cc4cde9a3970	2022-11-01T10:34:12Z	5e7373db-95f7-4eac-ae02-619b772028d3	63b4d6e8-2f06-45b0-988e-5cdbddb408e4	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	20fde187-c409-4fe0-b1d6-2d77dd7d55e0	2022-11-01T10:34:17Z	7d69bb9e-ed79-4b30-928d-dd63930963ff	63b4d6e8-2f06-45b0-988e-5cdbddb408e4	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	7a1f412a-1963-44d9-abc1-9c67798e37c7	2022-11-01T10:34:26Z	720aa4e3-4a72-4ebc-a522-39d40070f7cd	00e45119-27f5-4ff8-b81c-e52379995505	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	72248571-a247-4bd6-a9c2-7e91b577f359	2022-11-01T10:34:40Z	7d69bb9e-ed79-4b30-928d-dd63930963ff	6949f650-2d8d-445b-9c27-78d6ce5e831c	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	80f9d27f-b444-40bd-93ed-244c6cb45f49	2022-11-01T10:34:46Z	5e7373db-95f7-4eac-ae02-619b772028d3	d3cbcf28-85e1-4b4c-bbda-4faacf7778f6	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	93b0f7f3-7e40-4bd4-98b9-74dfdc5eaeaf	2022-11-01T10:37:04Z	0a949a45-ca6f-405e-9357-69cf0d60c1fe	4aca117a-a03a-4586-8751-fd32d15f65b6	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	30bd7bff-15d1-43fc-a47b-04b159cc4d30	2022-11-01T10:37:07Z	0a949a45-ca6f-405e-9357-69cf0d60c1fe	3b215d81-ed60-453c-b948-0caf99737364	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	f31a279a-f657-4723-816c-64c5634674a3	2022-11-01T10:37:34Z	46736aae-a143-449b-9eb2-f38b34ae3384	3366c920-7dae-4ad7-a6c5-2291a263ec34	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	4b13eac3-996b-461d-9764-9dd460f45075	2022-11-01T10:37:40Z	6dda61cb-1090-4d5d-9165-79f47ce45718	46736aae-a143-449b-9eb2-f38b34ae3384	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	8278875e-4c98-4a18-ab13-86abe23f8e3d	2022-11-01T10:38:28Z	4aca117a-a03a-4586-8751-fd32d15f65b6	caf28dd2-482a-4984-9c33-973904636105	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	20cc8b24-b65e-4afa-94e2-629b9d829ccb	2022-11-01T10:39:28Z	3366c920-7dae-4ad7-a6c5-2291a263ec34	467c8372-3806-4590-8108-041af41473a2	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	ec10d22a-47cc-4b9c-8c93-3acfa59898c6	2022-11-01T10:39:46Z	92373e14-76c5-49a1-85cc-6c26e8e0236c	3366c920-7dae-4ad7-a6c5-2291a263ec34	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	93c0348b-ba66-49dd-a276-6dbb4f4df5c1	2022-11-01T10:40:00Z	3b215d81-ed60-453c-b948-0caf99737364	6dda61cb-1090-4d5d-9165-79f47ce45718	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	72c400ca-9d85-4b41-89a2-f231a59a9694	2022-11-01T10:40:28Z	fee1e868-361d-4672-866c-3795c3bb62d0	7d69bb9e-ed79-4b30-928d-dd63930963ff	3	1	0	1	TRUE
e411e5c1-59d8-44f7-a39e-a1ba3dc7462a	5c5cad3e4ee81200018eafe2	f962f2a5-034b-4c1c-9a0a-8d15da2844e6	2022-11-01T10:40:47Z	5214aeac-bfaa-4cd7-a3b5-887d8a51607a	d3cbcf28-85e1-4b4c-bbda-4faacf7778f6	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	2b2c9888-8d42-4dd0-8de0-875d9bcb384a	2022-11-01T10:00:50Z	eff967b7-d16f-4b91-89ee-8cb19f706dd6	f8a56566-609a-4c94-9935-08a52451389b	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	d6663cd3-5091-460e-bded-6202bf9cb47a	2022-11-01T10:02:14Z	087ec2c2-ebe4-4ebb-b842-cfa18e12953d	f8a56566-609a-4c94-9935-08a52451389b	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	0771ce19-a4c2-4530-b2b4-d7be673956a6	2022-11-01T10:03:22Z	087ec2c2-ebe4-4ebb-b842-cfa18e12953d	e38a55ec-b28e-4cbe-8012-2055c5d3aba9	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	e8648693-b20c-439c-8d3b-9093fc6dab40	2022-11-01T10:04:22Z	42ccc25c-a353-4b0a-9e76-8e57e91b248d	087ec2c2-ebe4-4ebb-b842-cfa18e12953d	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	72ef40bd-6b5f-4b5f-852c-94afe1ceade7	2022-11-01T10:05:00Z	128b6e62-4756-4029-b836-0bf633392061	2f7946e7-7252-4d4d-964d-909a255fa3df	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	ddac1c2f-0f0e-4111-b9a7-169be98b93e1	2022-11-01T10:05:03Z	2f7946e7-7252-4d4d-964d-909a255fa3df	f8a56566-609a-4c94-9935-08a52451389b	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	725db551-ed97-4fcd-99da-c6b4d5c3475f	2022-11-01T10:05:06Z	eff967b7-d16f-4b91-89ee-8cb19f706dd6	2f7946e7-7252-4d4d-964d-909a255fa3df	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	231ddd97-be53-40bb-a282-75658b84949e	2022-11-01T10:05:20Z	79c5679e-0edc-4e09-b514-e5fc0fc5bd93	eff967b7-d16f-4b91-89ee-8cb19f706dd6	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	54827747-cbc6-4b41-8dc3-c97e26693bc2	2022-11-01T10:05:45Z	7323c825-3d8a-4fc8-9847-4e66642fdbe2	79c5679e-0edc-4e09-b514-e5fc0fc5bd93	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	8a433188-f1f2-428b-951d-c84279733e3a	2022-11-01T10:05:54Z	18c93c49-6970-4f28-905c-063670376d46	7323c825-3d8a-4fc8-9847-4e66642fdbe2	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	bb0b7c6a-bbbd-4845-ade2-734be7c2335a	2022-11-01T10:08:20Z	d99e7bce-1af3-4cb6-8f0a-bf87cc1966a9	087ec2c2-ebe4-4ebb-b842-cfa18e12953d	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	2c601e26-f587-400e-8e7b-ef408d150701	2022-11-01T10:09:19Z	18c93c49-6970-4f28-905c-063670376d46	945021a0-d879-4431-989e-7cb29d64d2cc	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	c8c348b9-5768-451d-bf88-cded535ba9ed	2022-11-01T10:09:56Z	18c93c49-6970-4f28-905c-063670376d46	eff967b7-d16f-4b91-89ee-8cb19f706dd6	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	5a6c3b94-d9fe-42c7-8ee3-72fee79cedaa	2022-11-01T10:10:01Z	eff967b7-d16f-4b91-89ee-8cb19f706dd6	087ec2c2-ebe4-4ebb-b842-cfa18e12953d	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	f6a8e238-4331-43bb-893e-caf0e012f30f	2022-11-01T10:10:32Z	18c93c49-6970-4f28-905c-063670376d46	e9f31f7d-df46-4060-b2f5-4efe76b668f5	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	4a120439-1ade-47a1-b108-106aa3fba24e	2022-11-01T10:11:45Z	7ab64b5f-aa28-4dce-b346-7ceed319bf9c	79c5679e-0edc-4e09-b514-e5fc0fc5bd93	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	39ef4f5f-c92a-488d-bd8b-5ebcfa7494ce	2022-11-01T10:11:50Z	7ab64b5f-aa28-4dce-b346-7ceed319bf9c	18c93c49-6970-4f28-905c-063670376d46	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	7eefa8a6-94d9-44ef-8905-8264a1031c6e	2022-11-01T10:12:48Z	79c5679e-0edc-4e09-b514-e5fc0fc5bd93	c8722030-05f9-44c3-a1a1-727f028de773	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	de6ec58b-f965-4fee-8203-17c49408a9e0	2022-11-01T10:13:27Z	128b6e62-4756-4029-b836-0bf633392061	5014ce4a-fcda-41d2-b1f3-f9e52de00111	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	e98acbfa-ebea-44c1-a7e0-d9aedf99a019	2022-11-01T10:14:33Z	18c93c49-6970-4f28-905c-063670376d46	f0a3abbf-d665-487c-9b4d-372310f7d966	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	d36d5cc1-9a96-4ab8-a87c-802e8c62222a	2022-11-01T10:15:36Z	041be006-625b-460a-88f6-af257ab1f579	087ec2c2-ebe4-4ebb-b842-cfa18e12953d	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	adb5e24f-095d-44d2-8f73-7d870ba2a044	2022-11-01T10:15:52Z	041be006-625b-460a-88f6-af257ab1f579	d9d2a082-a9ac-4f2c-a70c-0d157870f5ce	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	d1f157c1-2b1a-41ea-a257-55db379c03e5	2022-11-01T10:16:43Z	8292bb16-2f31-41f0-93a3-73fac20e9956	087ec2c2-ebe4-4ebb-b842-cfa18e12953d	3	1	0	1	TRUE
7c062aa3-e002-4a0b-a414-a8d2581213d4	5eeb58ec4c86582a76ff55ec	fb002672-bbca-4e55-83d8-b288e796dcb9	2022-11-01T10:19:22Z	283cd9d7-05ff-4d20-b5e2-e5d466bad385	087ec2c2-ebe4-4ebb-b842-cfa18e12953d	3	1	0	1	TRUE
